"ID","Meal Plan Description","Term Session Description","Entry Status Description","Room Location Description"
"638734560","Campanile","Fall 2023","History","Off Campus"
"688744519","Cardinal","Fall 2023","In Room","Helser Hall"
"618784619","50 Meal Blocks","Fall 2023","Application","Off Campus"
"618884778","Gold","Fall 2023","History","Off Campus"
"608004998","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"658154997","Cardinal","Fall 2023","In Room","Linden Hall"
"668164997","Cardinal","Fall 2023","In Room","Willow Hall"
"708114017","50 Meal Blocks","Fall 2023","History","Off Campus"
"778224048","Cardinal","Fall 2023","In Room","Helser Hall"
"718354132","Cardinal","Fall 2023","In Room","Roberts Hall"
"788454289","Cardinal","Fall 2023","In Room","Frederiksen Court 24"
"798684438","Gold","Fall 2023","In Room","Buchanan Hall"
"708754581","Cardinal","Fall 2023","In Room","Helser Hall"
"728824674","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"708154825","Cardinal","Fall 2023","In Room","Linden Hall"
"728014852","Cardinal","Fall 2023","In Room","Lyon Hall"
"748174965","Cardinal","Fall 2023","In Room","Eaton Hall"
"898394050","Cardinal","Fall 2023","In Room","Elm Hall"
"818304193","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"858354162","25 Meal Blocks","Fall 2023","History","Off Campus"
"858394196","Gold","Fall 2023","In Room","Friley Hall"
"898434151","Campanile","Fall 2023","In Room","Frederiksen Court 74"
"828514313","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 61"
"868574396","Cardinal","Fall 2023","In Room","Helser Hall"
"868634443","Campanile","Fall 2023","In Room","Frederiksen Court 63"
"838834584","Cardinal","Fall 2023","In Room","Willow Hall"
"888754559","Cardinal","Fall 2023","In Room","Eaton Hall"
"898974748","Cardinal","Fall 2023","In Room","Frederiksen Court 33"
"858084835","Gold","Fall 2023","In Room","Helser Hall"
"898084839","Cardinal","Fall 2023","In Room","Oak Hall"
"968314197","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"988364179","Gold","Fall 2023","In Room","Larch Hall"
"928674528","50 Meal Blocks","Fall 2023","History","Off Campus"
"998814581","100 Meal Blocks","Fall 2023","History","Off Campus"
"938044843","Cardinal","Fall 2023","In Room","Maple Hall"
"988144908","Cardinal","Fall 2023","In Room","Maple Hall"
"068215067","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"088245008","Cardinal","Fall 2023","In Room","Buchanan Hall"
"008335151","Cardinal","Fall 2023","In Room","Eaton Hall"
"038355219","100 Meal Blocks","Fall 2023","History","Off Campus"
"018855672","Gold","Fall 2023","In Room","Roberts Hall"
"028995712","Cardinal","Fall 2023","In Room","Friley Hall"
"058935756","Cardinal","Fall 2023","In Room","Linden Hall"
"018015832","Cardinal","Fall 2023","In Room","Friley Hall"
"018955869","100 Meal Blocks","Fall 2023","History","Off Campus"
"078075868","Cardinal","Fall 2023","In Room","Willow Hall"
"188275008","Cardinal","Fall 2023","In Room","Maple Hall"
"188355185","25 Meal Blocks","Fall 2023","Application","Off Campus"
"128595459","RA Plan","Fall 2023","In Room","Geoffroy Hall"
"148885587","Cardinal","Fall 2023","In Room","Friley Hall"
"188755579","Gold","Fall 2023","In Room","Birch Hall"
"178895626","Gold","Fall 2023","History","Off Campus"
"108845716","Cardinal","Fall 2023","In Room","Eaton Hall"
"128925793","Cardinal","Fall 2023","In Room","Friley Hall"
"148085885","Cardinal","Fall 2023","In Room","Willow Hall"
"138085969","Campanile","Fall 2023","In Room","Frederiksen Court 11"
"238535323","Cardinal","Fall 2023","In Room","Elm Hall"
"268655384","Cardinal","Fall 2023","In Room","Friley Hall"
"288665475","Gold","Fall 2023","In Room","Frederiksen Court 43"
"228735563","Cardinal","Fall 2023","In Room","Larch Hall"
"258715586","Gold","Fall 2023","In Room","Helser Hall"
"268725566","Gold","Fall 2023","In Room","Eaton Hall"
"218835611","Cardinal","Fall 2023","In Room","Friley Hall"
"208975777","Campanile","Fall 2023","History","Off Campus"
"218855707","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"218975772","Cardinal","Fall 2023","In Room","Birch Hall"
"228975781","Cardinal","Fall 2023","In Room","Wilson Hall"
"308275106","Cardinal","Fall 2023","In Room","Martin Hall"
"398345179","Gold","Fall 2023","In Room","Frederiksen Court 41"
"318465201","Campanile","Fall 2023","In Room","University Village 108"
"348545340","Campanile","Fall 2023","In Room","Friley Hall"
"398685439","Cardinal","Fall 2023","In Room","Helser Hall"
"348725581","Cardinal","Fall 2023","In Room","Wilson Hall"
"368895652","Cardinal","Fall 2023","In Room","Maple Hall"
"388905799","Cardinal","Fall 2023","In Room","Friley Hall"
"318005881","Cardinal","Fall 2023","Reserved","Buchanan Hall"
"378005868","Cardinal","Fall 2023","In Room","Helser Hall"
"388015879","Cardinal","Fall 2023","In Room","Maple Hall"
"478755597","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 71"
"438845622","RA Plan","Fall 2023","In Room","Buchanan Hall"
"438985743","Cardinal","Fall 2023","In Room","Buchanan Hall"
"408015871","Gold","Fall 2023","In Room","Buchanan Hall"
"428085812","Cardinal","Fall 2023","In Room","Frederiksen Court 11"
"428925899","Campanile","Fall 2023","History","Off Campus"
"578615009","Campanile","Fall 2023","In Room","Wallace Hall"
"568555120","Cardinal","Fall 2023","In Room","Wilson Hall"
"568415277","Cardinal","Fall 2023","In Room","Linden Hall"
"538565373","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"548555360","Cardinal","Fall 2023","In Room","Friley Hall"
"558645451","Gold","Fall 2023","In Room","Linden Hall"
"588625499","Cardinal","Fall 2023","In Room","Wilson Hall"
"508695509","Cardinal","Fall 2023","In Room","Linden Hall"
"508655538","Campanile","Fall 2023","In Room","Frederiksen Court 34"
"528705542","Campanile","Fall 2023","In Room","Frederiksen Court 33"
"548025599","Campanile","Fall 2023","History","Off Campus"
"548855630","Campanile","Fall 2023","History","Off Campus"
"588955787","Cardinal","Fall 2023","In Room","Friley Hall"
"568055826","Cardinal","Fall 2023","In Room","Eaton Hall"
"698255018","Gold","Fall 2023","In Room","Willow Hall"
"658565345","Cardinal","Fall 2023","In Room","Wilson Hall"
"668715374","Campanile","Fall 2023","History","Off Campus"
"668605493","Cardinal","Fall 2023","In Room","Elm Hall"
"618685588","Cardinal","Fall 2023","In Room","Helser Hall"
"678885697","Cardinal","Fall 2023","In Room","Willow Hall"
"698185969","Cardinal","Fall 2023","In Room","Maple Hall"
"718685471","Cardinal","Fall 2023","In Room","Friley Hall"
"718615517","Campanile","Fall 2023","In Room","Frederiksen Court 72"
"738735513","Cardinal","Fall 2023","In Room","Eaton Hall"
"748785564","Cardinal","Fall 2023","In Room","Oak Hall"
"738865652","Campanile","Fall 2023","History","Off Campus"
"718085881","Campanile","Fall 2023","History","Off Campus"
"708145900","Cardinal","Fall 2023","Application","Off Campus"
"808345130","Cardinal","Fall 2023","In Room","Elm Hall"
"818625461","25 Meal Blocks","Fall 2023","History","Off Campus"
"818975750","Cardinal","Fall 2023","In Room","Willow Hall"
"878165937","Gold","Fall 2023","In Room","Elm Hall"
"928255051","100 Meal Blocks","Fall 2023","History","Off Campus"
"948225040","RA Plan","Fall 2023","In Room","Wilson Hall"
"958315186","Cardinal","Fall 2023","In Room","Larch Hall"
"958755525","Cardinal","Fall 2023","In Room","Martin Hall"
"918735617","Campanile","Fall 2023","In Room","Frederiksen Court 62"
"958865675","Cardinal","Fall 2023","In Room","Frederiksen Court 21"
"968855676","Gold","Fall 2023","In Room","Geoffroy Hall"
"988825644","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 61"
"998805699","Cardinal","Fall 2023","In Room","Martin Hall"
"928945752","Cardinal","Fall 2023","In Room","Helser Hall"
"968035885","Campanile","Fall 2023","In Room","University Village 149"
"988005809","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"908085909","Cardinal","Fall 2023","In Room","Roberts Hall"
"048366144","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 35"
"048386154","Cardinal","Fall 2023","In Room","Martin Hall"
"088386198","Gold","Fall 2023","In Room","Friley Hall"
"078456296","Campanile","Fall 2023","In Room","Frederiksen Court 21"
"058536395","Cardinal","Fall 2023","In Room","Linden Hall"
"058676421","RA Plan","Fall 2023","In Room","Geoffroy Hall"
"098726565","Campanile","Fall 2023","In Room","Frederiksen Court 41"
"008706626","Campanile","Fall 2023","In Room","Buchanan Hall"
"018956710","Gold","Fall 2023","In Room","Geoffroy Hall"
"038066893","Cardinal","Fall 2023","In Room","Larch Hall"
"048996829","Cardinal","Fall 2023","In Room","Friley Hall"
"118336145","Gold","Fall 2023","In Room","Roberts Hall"
"148396229","Cardinal","Fall 2023","In Room","Helser Hall"
"128436388","Cardinal","Fall 2023","In Room","Larch Hall"
"118726561","Cardinal","Fall 2023","In Room","Buchanan Hall"
"168876611","Cardinal","Fall 2023","In Room","Linden Hall"
"198856657","25 Meal Blocks","Fall 2023","History","Off Campus"
"138956722","Cardinal","Fall 2023","In Room","Friley Hall"
"138906859","Cardinal","Fall 2023","In Room","Helser Hall"
"268746552","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 72"
"208726686","Campanile","Fall 2023","In Room","University Village 116"
"208846725","Campanile","Fall 2023","History","Off Campus"
"268966766","Cardinal","Fall 2023","In Room","Martin Hall"
"268986775","Campanile","Fall 2023","In Room","Frederiksen Court 82"
"248096832","Campanile","Fall 2023","History","Off Campus"
"258016871","Cardinal","Fall 2023","In Room","Roberts Hall"
"278016806","Cardinal","Fall 2023","In Room","Maple Hall"
"308106066","Gold","Fall 2023","Application","Off Campus"
"308366259","Cardinal","Fall 2023","In Room","Birch Hall"
"398476218","Cardinal","Fall 2023","In Room","Friley Hall"
"358556384","Cardinal","Fall 2023","In Room","Helser Hall"
"328626462","Cardinal","Fall 2023","In Room","Birch Hall"
"358016877","Cardinal","Fall 2023","In Room","Eaton Hall"
"468256034","Cardinal","Fall 2023","In Room","Linden Hall"
"478236076","Cardinal","Fall 2023","In Room","Linden Hall"
"468356121","Gold","Fall 2023","In Room","Wilson Hall"
"438466251","50 Meal Blocks","Fall 2023","History","Off Campus"
"448306209","25 Meal Blocks","Fall 2023","History","Off Campus"
"478406273","Cardinal","Fall 2023","In Room","Helser Hall"
"418696400","Cardinal","Fall 2023","In Room","Willow Hall"
"468696495","Campanile","Fall 2023","In Room","Buchanan Hall"
"468956774","Cardinal","Fall 2023","In Room","Frederiksen Court 32"
"498986754","Cardinal","Fall 2023","In Room","Friley Hall"
"558236084","Cardinal","Fall 2023","In Room","Martin Hall"
"578286005","Cardinal","Fall 2023","In Room","Freeman Hall"
"558356185","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"528486280","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 36"
"578526376","Cardinal","Fall 2023","In Room","Friley Hall"
"538756552","Cardinal","Fall 2023","In Room","Birch Hall"
"578706516","Cardinal","Fall 2023","In Room","Larch Hall"
"578756591","50 Meal Blocks","Fall 2023","Application","Off Campus"
"598906747","50 Meal Blocks","Fall 2023","History","Off Campus"
"568086865","Gold","Fall 2023","History","Off Campus"
"678246016","Cardinal","Fall 2023","In Room","Friley Hall"
"698256044","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 11"
"658336104","Cardinal","Fall 2023","In Room","Maple Hall"
"668336174","100 Meal Blocks","Fall 2023","History","Off Campus"
"648716584","Gold","Fall 2023","In Room","Geoffroy Hall"
"628766697","Cardinal","Fall 2023","In Room","Larch Hall"
"638936702","Cardinal","Fall 2023","In Room","Wallace Hall"
"648916783","50 Meal Blocks","Fall 2023","History","Off Campus"
"698036807","Campanile","Fall 2023","In Room","University Village 136"
"668126955","Cardinal","Fall 2023","In Room","Helser Hall"
"718446260","Cardinal","Fall 2023","In Room","Wilson Hall"
"728496271","Cardinal","Fall 2023","In Room","Eaton Hall"
"748576363","Campanile","Fall 2023","In Room","Frederiksen Court 74"
"768546375","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 31"
"768656475","Cardinal","Fall 2023","In Room","Barton Hall"
"798426761","Cardinal","Fall 2023","In Room","Friley Hall"
"718036959","Campanile","Fall 2023","In Room","Wallace Hall"
"738376964","Gold","Fall 2023","In Room","Helser Hall"
"828216003","Campanile","Fall 2023","History","Off Campus"
"818446200","Cardinal","Fall 2023","In Room","Birch Hall"
"848366269","25 Meal Blocks","Fall 2023","History","Off Campus"
"818506350","Cardinal","Fall 2023","In Room","Martin Hall"
"808556459","Cardinal","Fall 2023","In Room","Willow Hall"
"828356458","Cardinal","Fall 2023","In Room","Larch Hall"
"888686436","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 42"
"898666468","Gold","Fall 2023","In Room","Wallace Hall"
"808816759","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"838086852","Cardinal","Fall 2023","In Room","Freeman Hall"
"888026843","Cardinal","Fall 2023","In Room","Friley Hall"
"938156017","Campanile","Fall 2023","History","Off Campus"
"978326163","Cardinal","Fall 2023","History","Off Campus"
"988496246","Campanile","Fall 2023","History","Off Campus"
"948506303","Cardinal","Fall 2023","In Room","Elm Hall"
"958506365","Cardinal","Fall 2023","In Room","Freeman Hall"
"938636558","Cardinal","Fall 2023","In Room","Maple Hall"
"958946754","Cardinal","Fall 2023","In Room","Helser Hall"
"928096810","Cardinal","Fall 2023","In Room","Elm Hall"
"978006832","Cardinal","Fall 2023","Application","Off Campus"
"978026846","Cardinal","Fall 2023","In Room","Friley Hall"
"918086966","50 Meal Blocks","Fall 2023","Application","Off Campus"
"938116932","100 Meal Blocks","Fall 2023","History","Off Campus"
"008347191","Cardinal","Fall 2023","In Room","Welch Hall"
"028357161","Gold","Fall 2023","In Room","Friley Hall"
"038367180","Gold","Fall 2023","In Room","Maple Hall"
"098317178","50 Meal Blocks","Fall 2023","History","Off Campus"
"098397178","Cardinal","Fall 2023","In Room","Maple Hall"
"018507360","Cardinal","Fall 2023","In Room","Freeman Hall"
"048747553","Cardinal","Fall 2023","In Room","Wallace Hall"
"088897622","50 Meal Blocks","Fall 2023","History","Off Campus"
"008887708","Cardinal","Fall 2023","In Room","Larch Hall"
"028077800","Cardinal","Fall 2023","In Room","Willow Hall"
"068087814","Cardinal","Fall 2023","In Room","Friley Hall"
"068047865","Campanile","Fall 2023","In Room","Frederiksen Court 32"
"078087865","50 Meal Blocks","Fall 2023","Application","Off Campus"
"148527061","Gold","Fall 2023","History","Off Campus"
"188267076","RA Plan","Fall 2023","In Room","Wilson Hall"
"108267148","Cardinal","Fall 2023","In Room","Martin Hall"
"148267158","Campanile","Fall 2023","In Room","Buchanan Hall"
"138517342","Cardinal","Fall 2023","In Room","Willow Hall"
"118637509","Cardinal","Fall 2023","In Room","Helser Hall"
"128617557","Campanile","Fall 2023","In Room","Martin Hall"
"158787502","Cardinal","Fall 2023","In Room","Eaton Hall"
"198757556","50 Meal Blocks","Fall 2023","History","Off Campus"
"138957721","Gold","Fall 2023","Application","Off Campus"
"168917741","Cardinal","Fall 2023","In Room","Frederiksen Court 61"
"148027852","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 82"
"178177951","Cardinal","Fall 2023","In Room","Linden Hall"
"248297031","Cardinal","Fall 2023","In Room","Buchanan Hall"
"218577209","Gold","Fall 2023","In Room","Friley Hall"
"298427258","Cardinal","Fall 2023","In Room","Wilson Hall"
"248507343","Gold","Fall 2023","In Room","Birch Hall"
"248777470","Cardinal","Fall 2023","In Room","Friley Hall"
"218687538","Cardinal","Fall 2023","In Room","Birch Hall"
"278727505","Gold","Fall 2023","In Room","Larch Hall"
"228117980","Gold","Fall 2023","In Room","Oak Hall"
"388237032","Gold","Fall 2023","In Room","Linden Hall"
"348357193","Cardinal","Fall 2023","In Room","Wilson Hall"
"348427233","Gold","Fall 2023","In Room","Larch Hall"
"358637474","Campanile","Fall 2023","In Room","Welch Hall"
"328757609","Cardinal","Fall 2023","In Room","Eaton Hall"
"338107962","Cardinal","Fall 2023","In Room","Willow Hall"
"388157946","Cardinal","Fall 2023","In Room","Friley Hall"
"398557911","Campanile","Fall 2023","History","Off Campus"
"398177937","Gold","Fall 2023","In Room","Linden Hall"
"418197065","Cardinal","Fall 2023","History","Off Campus"
"438397191","Cardinal","Fall 2023","In Room","Frederiksen Court 22"
"468317125","Cardinal","Fall 2023","In Room","Linden Hall"
"488347146","Cardinal","Fall 2023","In Room","Oak Hall"
"458437233","Cardinal","Fall 2023","In Room","Wilson Hall"
"488427247","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"438507362","Gold","Fall 2023","In Room","Friley Hall"
"438687460","Cardinal","Fall 2023","In Room","Friley Hall"
"418777590","Campanile","Fall 2023","History","Off Campus"
"448687558","Cardinal","Fall 2023","In Room","Willow Hall"
"418897778","Gold","Fall 2023","In Room","Buchanan Hall"
"458947733","Cardinal","Fall 2023","In Room","Willow Hall"
"478917705","Cardinal","Fall 2023","In Room","Friley Hall"
"498977777","Cardinal","Fall 2023","In Room","Martin Hall"
"458087826","Cardinal","Fall 2023","In Room","Martin Hall"
"418037955","100 Meal Blocks","Fall 2023","Application","Off Campus"
"508117028","Cardinal","Fall 2023","In Room","Maple Hall"
"578257024","Cardinal","Fall 2023","In Room","Friley Hall"
"538427347","100 Meal Blocks","Fall 2023","History","Off Campus"
"598517326","Campanile","Fall 2023","In Room","Wallace Hall"
"598677476","Campanile","Fall 2023","In Room","Wallace Hall"
"528697505","Cardinal","Fall 2023","In Room","Helser Hall"
"578727556","Cardinal","Fall 2023","In Room","Willow Hall"
"528957731","Cardinal","Fall 2023","In Room","Friley Hall"
"538977771","Cardinal","Fall 2023","In Room","Martin Hall"
"598937726","Gold","Fall 2023","In Room","Frederiksen Court 83"
"698627058","Cardinal","Fall 2023","In Room","Willow Hall"
"638377130","Cardinal","Fall 2023","In Room","Friley Hall"
"698677463","100 Meal Blocks","Fall 2023","History","Off Campus"
"628637529","Cardinal","Fall 2023","In Room","Frederiksen Court 73"
"678797575","Cardinal","Fall 2023","In Room","Wallace Hall"
"688787556","Campanile","Fall 2023","In Room","Linden Hall"
"668087880","25 Meal Blocks","Fall 2023","History","Off Campus"
"608097978","Cardinal","Fall 2023","In Room","Friley Hall"
"798437217","Cardinal","Fall 2023","In Room","Martin Hall"
"798467256","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 34"
"728627589","Cardinal","Fall 2023","In Room","Larch Hall"
"738797540","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"718897718","100 Meal Blocks","Fall 2023","History","Off Campus"
"738937772","Cardinal","Fall 2023","In Room","Wilson Hall"
"718007860","Campanile","Fall 2023","In Room","Willow Hall"
"768037865","Cardinal","Fall 2023","In Room","Eaton Hall"
"778027815","Cardinal","Fall 2023","In Room","Helser Hall"
"708087988","Cardinal","Fall 2023","In Room","Maple Hall"
"798287931","Cardinal","Fall 2023","In Room","Willow Hall"
"848467031","Gold","Fall 2023","In Room","Wilson Hall"
"838507497","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"878607466","Cardinal","Fall 2023","In Room","Friley Hall"
"808647524","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 53"
"848637558","25 Meal Blocks","Fall 2023","History","Off Campus"
"848797582","Campanile","Fall 2023","History","Off Campus"
"868837624","Cardinal","Fall 2023","In Room","Helser Hall"
"828917849","100 Meal Blocks","Fall 2023","History","Off Campus"
"838057800","Cardinal","Fall 2023","In Room","Larch Hall"
"868177974","Cardinal","Fall 2023","In Room","Oak Hall"
"938277070","Cardinal","Fall 2023","In Room","Friley Hall"
"988277092","Cardinal","Fall 2023","In Room","Willow Hall"
"998247036","100 Meal Blocks","Fall 2023","History","Off Campus"
"938247127","Cardinal","Fall 2023","History","Off Campus"
"948397141","Cardinal","Fall 2023","In Room","Larch Hall"
"988407277","50 Meal Blocks","Fall 2023","History","Off Campus"
"908467378","Cardinal","Fall 2023","In Room","Helser Hall"
"958557313","Cardinal","Fall 2023","In Room","Oak Hall"
"978647350","Cardinal","Fall 2023","In Room","Buchanan Hall"
"908527438","Cardinal","Fall 2023","In Room","Elm Hall"
"918507419","Cardinal","Fall 2023","In Room","Friley Hall"
"918577479","Cardinal","Fall 2023","In Room","Wilson Hall"
"958687483","Cardinal","Fall 2023","In Room","Lyon Hall"
"908627544","Cardinal","Fall 2023","In Room","Willow Hall"
"948607528","100 Meal Blocks","Fall 2023","History","Off Campus"
"968857603","Cardinal","Fall 2023","In Room","Oak Hall"
"978847685","50 Meal Blocks","Fall 2023","History","Off Campus"
"998807606","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 23"
"968807709","25 Meal Blocks","Fall 2023","History","Off Campus"
"938937887","Cardinal","Fall 2023","In Room","Eaton Hall"
"978097850","RA Plan","Fall 2023","In Room","Larch Hall"
"908017928","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"008168027","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 83"
"018178004","Cardinal","Fall 2023","In Room","Martin Hall"
"018398214","100 Meal Blocks","Fall 2023","Application","Off Campus"
"018588408","Cardinal","Fall 2023","In Room","Elm Hall"
"098668477","25 Meal Blocks","Fall 2023","History","Off Campus"
"098748527","25 Meal Blocks","Fall 2023","History","Off Campus"
"038858717","50 Meal Blocks","Fall 2023","Application","Off Campus"
"058908712","Gold","Fall 2023","In Room","Geoffroy Hall"
"048078881","Cardinal","Fall 2023","In Room","Buchanan Hall"
"048148972","Cardinal","Fall 2023","In Room","Martin Hall"
"108448378","Gold","Fall 2023","In Room","Larch Hall"
"158528393","Cardinal","Fall 2023","In Room","Helser Hall"
"168888624","Cardinal","Fall 2023","In Room","Friley Hall"
"178868695","Gold","Fall 2023","In Room","Birch Hall"
"228228010","Cardinal","Fall 2023","In Room","Friley Hall"
"258338173","Cardinal","Fall 2023","In Room","Willow Hall"
"278468234","Cardinal","Fall 2023","In Room","Barton Hall"
"268578303","Cardinal","Fall 2023","In Room","Friley Hall"
"268808461","Cardinal","Fall 2023","In Room","Wilson Hall"
"278658440","Cardinal","Fall 2023","In Room","Roberts Hall"
"288768544","Gold","Fall 2023","History","Off Campus"
"248458661","Gold","Fall 2023","In Room","Geoffroy Hall"
"228818796","100 Meal Blocks","Fall 2023","History","Off Campus"
"258108953","100 Meal Blocks","Fall 2023","History","Off Campus"
"278168903","50 Meal Blocks","Fall 2023","History","Off Campus"
"378308155","Cardinal","Fall 2023","In Room","Roberts Hall"
"308358247","Cardinal","Fall 2023","In Room","Oak Hall"
"318448308","Cardinal","Fall 2023","In Room","Buchanan Hall"
"328498309","Cardinal","Fall 2023","In Room","Oak Hall"
"368708590","Campanile","Fall 2023","History","Off Campus"
"398858503","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"398838677","100 Meal Blocks","Fall 2023","History","Off Campus"
"308998853","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 11"
"358068821","Cardinal","Fall 2023","In Room","Friley Hall"
"368058832","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"338538910","25 Meal Blocks","Fall 2023","In Room","Wilson Hall"
"438308121","Cardinal","Fall 2023","In Room","Helser Hall"
"418378278","Cardinal","Fall 2023","In Room","Friley Hall"
"458368278","Gold","Fall 2023","In Room","Eaton Hall"
"448548417","Campanile","Fall 2023","In Room","Frederiksen Court 42"
"478638400","25 Meal Blocks","Fall 2023","History","Off Campus"
"428758609","Campanile","Fall 2023","History","Off Campus"
"458878748","50 Meal Blocks","Fall 2023","History","Off Campus"
"448058811","Cardinal","Fall 2023","In Room","Birch Hall"
"458128972","Gold","Fall 2023","In Room","Geoffroy Hall"
"558218073","Cardinal","Fall 2023","In Room","Larch Hall"
"538358120","Cardinal","Fall 2023","In Room","Wilson Hall"
"558368162","Campanile","Fall 2023","In Room","Frederiksen Court 71"
"548468261","Cardinal","Fall 2023","In Room","Friley Hall"
"598698466","Gold","Fall 2023","In Room","Helser Hall"
"508698535","Cardinal","Fall 2023","In Room","Barton Hall"
"528648509","Gold","Fall 2023","In Room","Larch Hall"
"518728648","Campanile","Fall 2023","History","Off Campus"
"538928751","Gold","Fall 2023","In Room","Helser Hall"
"588998754","Campanile","Fall 2023","History","Off Campus"
"578048814","Cardinal","Fall 2023","In Room","Friley Hall"
"528158990","Cardinal","Fall 2023","In Room","Larch Hall"
"598198972","Cardinal","Fall 2023","In Room","Friley Hall"
"648348191","Cardinal","Fall 2023","In Room","Larch Hall"
"668338180","Cardinal","Fall 2023","In Room","University Village 145"
"698318117","Cardinal","Fall 2023","In Room","Willow Hall"
"638498319","Cardinal","Fall 2023","In Room","Linden Hall"
"608638523","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 22"
"628608519","Cardinal","Fall 2023","In Room","Wilson Hall"
"688728585","Cardinal","Fall 2023","In Room","Wilson Hall"
"618718657","Cardinal","Fall 2023","In Room","Helser Hall"
"678978735","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"638048956","Cardinal","Fall 2023","In Room","Friley Hall"
"708558487","Cardinal","Fall 2023","In Room","Buchanan Hall"
"788758422","Campanile","Fall 2023","In Room","Willow Hall"
"768758533","Gold","Fall 2023","In Room","Willow Hall"
"788728509","Cardinal","Fall 2023","In Room","Friley Hall"
"748718647","Campanile","Fall 2023","In Room","Welch Hall"
"748098830","Gold","Fall 2023","In Room","Roberts Hall"
"818118037","Cardinal","Fall 2023","In Room","Welch Hall"
"818128089","Cardinal","Fall 2023","In Room","Oak Hall"
"828618092","Cardinal","Fall 2023","In Room","Friley Hall"
"848128027","Cardinal","Fall 2023","History","Off Campus"
"818358248","Cardinal","Fall 2023","In Room","Oak Hall"
"898488286","Cardinal","Fall 2023","In Room","Birch Hall"
"808408368","Campanile","Fall 2023","Application","Off Campus"
"898588356","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"828728659","Cardinal","Fall 2023","In Room","Martin Hall"
"888958782","Campanile","Fall 2023","In Room","University Village 108"
"838948829","Campanile","Fall 2023","In Room","Frederiksen Court 34"
"838988869","Cardinal","Fall 2023","In Room","Helser Hall"
"918238148","Cardinal","Fall 2023","In Room","Frederiksen Court 11"
"938418241","50 Meal Blocks","Fall 2023","History","Off Campus"
"978588394","Cardinal","Fall 2023","In Room","Willow Hall"
"918508417","Campanile","Fall 2023","History","Off Campus"
"958808779","Gold","Fall 2023","In Room","Wilson Hall"
"938958887","Gold","Fall 2023","In Room","Frederiksen Court 41"
"948078820","Cardinal","Fall 2023","In Room","Maple Hall"
"908048917","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"008299156","Cardinal","Fall 2023","In Room","Willow Hall"
"038249199","Gold","Fall 2023","In Room","Oak Hall"
"078499232","Cardinal","Fall 2023","In Room","Roberts Hall"
"078229312","Campanile","Fall 2023","In Room","Frederiksen Court 81"
"058549468","Cardinal","Fall 2023","In Room","Roberts Hall"
"098779575","Cardinal","Fall 2023","In Room","Wilson Hall"
"008829726","Cardinal","Fall 2023","In Room","Friley Hall"
"068959742","Gold","Fall 2023","In Room","Oak Hall"
"098959782","50 Meal Blocks","Fall 2023","History","Off Campus"
"018079913","Campanile","Fall 2023","In Room","Wallace Hall"
"038629966","Cardinal","Fall 2023","In Room","Birch Hall"
"168369183","Cardinal","Fall 2023","In Room","Buchanan Hall"
"148479273","50 Meal Blocks","Fall 2023","History","Off Campus"
"188489294","25 Meal Blocks","Fall 2023","In Room","Frederiksen Court 36"
"158879630","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"178009834","Campanile","Fall 2023","In Room","Martin Hall"
"198049846","Campanile","Fall 2023","In Room","Geoffroy Hall"
"228149079","25 Meal Blocks","Fall 2023","History","Off Campus"
"278259020","25 Meal Blocks","Fall 2023","Application","Off Campus"
"278429224","Gold","Fall 2023","In Room","Oak Hall"
"278429240","Cardinal","Fall 2023","History","Off Campus"
