"ID","Meal.Plan.Description","Term.Session.Description","Room.Location.Description","Price.Year"
753511849,"Cardinal","Fall 2022","Willow Hall",4633
773681881,"Cardinal","Fall 2022","Welch Hall",4633
803281649,"Cardinal","Fall 2022","Geoffroy Hall",4633
833441702,"Cardinal","Fall 2022","Buchanan Hall",4633
933951227,"Cardinal","Fall 2022","Martin Hall",4633
963121456,"Cardinal","Fall 2022","Maple Hall",4633
923591845,"Cardinal","Fall 2022","Oak Hall",4633
943051938,"Cardinal","Fall 2022","Eaton Hall",4633
93272492,"25 Meal Blocks","Fall 2022","Off Campus",305
23342593,"Gold","Fall 2022","Martin Hall",4353
23492658,"Cardinal","Fall 2022","Eaton Hall",4633
53322699,"Cardinal","Fall 2022","Maple Hall",4633
93462604,"Gold","Fall 2022","Willow Hall",4353
23672966,"Cardinal","Fall 2022","Willow Hall",4633
33682955,"Cardinal","Fall 2022","Helser Hall",4633
53652909,"Gold","Fall 2022","Willow Hall",4353
113012300,"Gold","Fall 2022","Off Campus",4353
143422777,"50 Meal Blocks","Fall 2022","Off Campus",595
153442749,"Cardinal","Fall 2022","Larch Hall",4633
253182499,"Cardinal","Fall 2022","Willow Hall",4633
283212462,"Gold","Fall 2022","Geoffroy Hall",4353
203372642,"Gold","Fall 2022","Friley Hall",4353
283432672,"Cardinal","Fall 2022","Friley Hall",4633
273512877,"Cardinal","Fall 2022","Martin Hall",4633
293792972,"Cardinal","Fall 2022","Larch Hall",4633
363872129,"Cardinal","Fall 2022","Friley Hall",4633
393362386,"Cardinal","Fall 2022","Lyon Hall",4633
333162426,"Cardinal","Fall 2022","Friley Hall",4633
393142418,"Gold","Fall 2022","Eaton Hall",4353
393202413,"Gold","Fall 2022","Geoffroy Hall",4353
303242678,"50 Meal Blocks","Fall 2022","Off Campus",595
333332602,"Cardinal","Fall 2022","Off Campus",4633
343612917,"Cardinal","Fall 2022","Helser Hall",4633
443712033,"Cardinal","Fall 2022","Willow Hall",4633
433882106,"Gold","Fall 2022","Friley Hall",4353
553032334,"Cardinal","Fall 2022","Helser Hall",4633
563252529,"Cardinal","Fall 2022","Helser Hall",4633
543852954,"Cardinal","Fall 2022","Barton Hall",4633
643872043,"25 Meal Blocks","Fall 2022","Off Campus",305
653712078,"Cardinal","Fall 2022","Birch Hall",4633
603042190,"50 Meal Blocks","Fall 2022","Off Campus",595
623922293,"25 Meal Blocks","Fall 2022","University Village",305
693922248,"25 Meal Blocks","Fall 2022","Off Campus",305
613162460,"Cardinal","Fall 2022","Off Campus",4633
653282526,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
623512824,"Cardinal","Fall 2022","Willow Hall",4633
623522892,"25 Meal Blocks","Fall 2022","Off Campus",305
633602929,"Cardinal","Fall 2022","Friley Hall",4633
733782066,"Cardinal","Fall 2022","Willow Hall",4633
753712099,"Cardinal","Fall 2022","Helser Hall",4633
773812061,"Cardinal","Fall 2022","Welch Hall",4633
713892102,"Cardinal","Fall 2022","Maple Hall",4633
733872195,"50 Meal Blocks","Fall 2022","Off Campus",595
753952216,"Cardinal","Fall 2022","Friley Hall",4633
723072333,"50 Meal Blocks","Fall 2022","Off Campus",595
723052361,"Gold","Fall 2022","Geoffroy Hall",4353
703182483,"Gold","Fall 2022","Buchanan Hall",4353
733192401,"Cardinal","Fall 2022","Helser Hall",4633
723272510,"Gold","Fall 2022","Freeman Hall",4353
743212507,"Gold","Fall 2022","Barton Hall",4353
743382626,"Cardinal","Fall 2022","Larch Hall",4633
773492650,"Cardinal","Fall 2022","Oak Hall",4633
743542847,"Gold","Fall 2022","Maple Hall",4353
803732189,"Cardinal","Fall 2022","Elm Hall",4633
823892185,"Cardinal","Fall 2022","Geoffroy Hall",4633
893962181,"Gold","Fall 2022","Off Campus",4353
833942252,"Cardinal","Fall 2022","Willow Hall",4633
883922237,"Cardinal","Fall 2022","Maple Hall",4633
833122421,"Gold","Fall 2022","Willow Hall",4353
853132444,"Cardinal","Fall 2022","Geoffroy Hall",4633
843232583,"25 Meal Blocks","Fall 2022","Off Campus",305
883352668,"Gold","Fall 2022","Friley Hall",4353
853452737,"50 Meal Blocks","Fall 2022","Off Campus",595
843522866,"Gold","Fall 2022","Friley Hall",4353
883712951,"Cardinal","Fall 2022","Martin Hall",4633
923882155,"Gold","Fall 2022","Elm Hall",4353
943982257,"Cardinal","Fall 2022","Larch Hall",4633
903082448,"Cardinal","Fall 2022","Geoffroy Hall",4633
923492750,"Cardinal","Fall 2022","Willow Hall",4633
93983162,"Cardinal","Fall 2022","Linden Hall",4633
43533817,"Cardinal","Fall 2022","Elm Hall",4633
13693993,"Cardinal","Fall 2022","Friley Hall",4633
183913160,"Cardinal","Fall 2022","Helser Hall",4633
163023375,"Cardinal","Fall 2022","Friley Hall",4633
123113445,"Cardinal","Fall 2022","Maple Hall",4633
163223480,"Cardinal","Fall 2022","Welch Hall",4633
133263511,"Cardinal","Fall 2022","Welch Hall",4633
173433708,"Cardinal","Fall 2022","Friley Hall",4633
213743033,"Gold","Fall 2022","Off Campus",4353
213913233,"Cardinal","Fall 2022","Wallace Hall",4633
243383697,"Cardinal","Fall 2022","Eaton Hall",4633
263493737,"Gold","Fall 2022","Friley Hall",4353
273443705,"Cardinal","Fall 2022","Eaton Hall",4633
293623893,"Cardinal","Fall 2022","Helser Hall",4633
373983245,"Cardinal","Fall 2022","Roberts Hall",4633
383653810,"Gold","Fall 2022","Helser Hall",4353
423993294,"Cardinal","Fall 2022","Wallace Hall",4633
433043315,"Cardinal","Fall 2022","Willow Hall",4633
483103350,"Cardinal","Fall 2022","Geoffroy Hall",4633
433163471,"Cardinal","Fall 2022","Frederiksen Court",4633
423303681,"50 Meal Blocks","Fall 2022","Off Campus",595
493673830,"Gold","Fall 2022","Geoffroy Hall",4353
493663852,"Gold","Fall 2022","Geoffroy Hall",4353
493683881,"Gold","Fall 2022","Larch Hall",4353
513883259,"Cardinal","Fall 2022","Lyon Hall",4633
563273548,"Cardinal","Fall 2022","Geoffroy Hall",4633
583213506,"Cardinal","Fall 2022","Willow Hall",4633
543643714,"50 Meal Blocks","Fall 2022","Off Campus",595
563453789,"Cardinal","Fall 2022","Geoffroy Hall",4633
563503807,"50 Meal Blocks","Fall 2022","Off Campus",595
573553828,"Gold","Fall 2022","Friley Hall",4353
573563839,"Cardinal","Fall 2022","Friley Hall",4633
583713951,"Cardinal","Fall 2022","Helser Hall",4633
653933268,"Gold","Fall 2022","Friley Hall",4353
623413710,"Gold","Fall 2022","Friley Hall",4353
633613881,"Cardinal","Fall 2022","Friley Hall",4633
683693918,"Cardinal","Fall 2022","Larch Hall",4633
743753062,"Gold","Fall 2022","Off Campus",4353
723743129,"Gold","Fall 2022","Lyon Hall",4353
733983281,"Cardinal","Fall 2022","Friley Hall",4633
793013307,"50 Meal Blocks","Fall 2022","Off Campus",595
713203593,"Cardinal","Fall 2022","Larch Hall",4633
733473752,"25 Meal Blocks","Fall 2022","Off Campus",305
753633936,"Cardinal","Fall 2022","Maple Hall",4633
843763037,"Cardinal","Fall 2022","Willow Hall",4633
873703015,"Cardinal","Fall 2022","Wallace Hall",4633
883043065,"Cardinal","Fall 2022","Geoffroy Hall",4633
893843092,"Cardinal","Fall 2022","Larch Hall",4633
833913295,"Gold","Fall 2022","Friley Hall",4353
803993307,"Cardinal","Fall 2022","Freeman Hall",4633
823213540,"Cardinal","Fall 2022","Geoffroy Hall",4633
833283521,"50 Meal Blocks","Fall 2022","Off Campus",595
813563766,"Cardinal","Fall 2022","Buchanan Hall",4633
873553780,"Cardinal","Fall 2022","Maple Hall",4633
963033398,"Cardinal","Fall 2022","Welch Hall",4633
903183431,"Gold","Fall 2022","Friley Hall",4353
923163463,"Cardinal","Fall 2022","Elm Hall",4633
973193418,"Cardinal","Fall 2022","Larch Hall",4633
923263669,"25 Meal Blocks","Fall 2022","Off Campus",305
973353669,"Cardinal","Fall 2022","Birch Hall",4633
923623922,"Gold","Fall 2022","Larch Hall",4353
943643956,"Cardinal","Fall 2022","Friley Hall",4633
33774023,"25 Meal Blocks","Fall 2022","Off Campus",305
23824194,"Gold","Fall 2022","Friley Hall",4353
83884178,"Gold","Fall 2022","Martin Hall",4353
73144390,"Gold","Fall 2022","Barton Hall",4353
83034328,"50 Meal Blocks","Fall 2022","Off Campus",595
53144435,"Cardinal","Fall 2022","Helser Hall",4633
13454754,"Cardinal","Fall 2022","Friley Hall",4633
53644983,"Cardinal","Fall 2022","Larch Hall",4633
63614916,"Cardinal","Fall 2022","Freeman Hall",4633
133784020,"Cardinal","Fall 2022","Friley Hall",4633
143714097,"Cardinal","Fall 2022","Willow Hall",4633
183024217,"Cardinal","Fall 2022","Maple Hall",4633
193004357,"Cardinal","Fall 2022","Maple Hall",4633
133334606,"Cardinal","Fall 2022","Helser Hall",4633
193654881,"Cardinal","Fall 2022","Friley Hall",4633
203744082,"Cardinal","Fall 2022","Elm Hall",4633
283834030,"Cardinal","Fall 2022","Helser Hall",4633
263844178,"Cardinal","Fall 2022","Helser Hall",4633
213994222,"Cardinal","Fall 2022","Larch Hall",4633
223864299,"Cardinal","Fall 2022","Lyon Hall",4633
243164495,"Gold","Fall 2022","Friley Hall",4353
253214506,"Cardinal","Fall 2022","Elm Hall",4633
253364645,"Cardinal","Fall 2022","Welch Hall",4633
333864133,"Cardinal","Fall 2022","Martin Hall",4633
363034313,"Cardinal","Fall 2022","Linden Hall",4633
303104483,"Cardinal","Fall 2022","Willow Hall",4633
353134497,"Gold","Fall 2022","Willow Hall",4353
333334634,"Gold","Fall 2022","Welch Hall",4353
393474691,"Cardinal","Fall 2022","Geoffroy Hall",4633
373494729,"Cardinal","Fall 2022","Helser Hall",4633
363564816,"Cardinal","Fall 2022","Martin Hall",4633
333604904,"Gold","Fall 2022","Eaton Hall",4353
413924212,"Cardinal","Fall 2022","Geoffroy Hall",4633
443154431,"Gold","Fall 2022","Buchanan Hall",4353
443384674,"Cardinal","Fall 2022","Friley Hall",4633
473384677,"Cardinal","Fall 2022","Larch Hall",4633
463434747,"Gold","Fall 2022","Geoffroy Hall",4353
403474887,"Gold","Fall 2022","Frederiksen Court",4353
413504802,"Gold","Fall 2022","Geoffroy Hall",4353
403624982,"Gold","Fall 2022","Helser Hall",4353
573864199,"Cardinal","Fall 2022","Welch Hall",4633
543014314,"Cardinal","Fall 2022","Maple Hall",4633
523104404,"Cardinal","Fall 2022","Maple Hall",4633
513374692,"Cardinal","Fall 2022","Roberts Hall",4633
543444762,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
583694937,"50 Meal Blocks","Fall 2022","Off Campus",595
613964290,"Cardinal","Fall 2022","Buchanan Hall",4633
643364604,"Cardinal","Fall 2022","Martin Hall",4633
633684924,"Cardinal","Fall 2022","Helser Hall",4633
703824278,"Gold","Fall 2022","Buchanan Hall",4353
773104478,"Cardinal","Fall 2022","Friley Hall",4633
773334604,"Gold","Fall 2022","Geoffroy Hall",4353
783394698,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
743444784,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
783554859,"Cardinal","Fall 2022","Friley Hall",4633
803914270,"Cardinal","Fall 2022","Buchanan Hall",4633
843034391,"Cardinal","Fall 2022","Elm Hall",4633
823164433,"Cardinal","Fall 2022","Martin Hall",4633
843224531,"Cardinal","Fall 2022","Helser Hall",4633
843234581,"50 Meal Blocks","Fall 2022","Off Campus",595
803314661,"Gold","Fall 2022","University Village",4353
883354659,"Cardinal","Fall 2022","Larch Hall",4633
873514834,"Cardinal","Fall 2022","Eaton Hall",4633
873664870,"Cardinal","Fall 2022","Friley Hall",4633
963814127,"Cardinal","Fall 2022","Geoffroy Hall",4633
983874178,"Cardinal","Fall 2022","Maple Hall",4633
923004363,"Cardinal","Fall 2022","Buchanan Hall",4633
983074328,"Cardinal","Fall 2022","Helser Hall",4633
953144405,"Gold","Fall 2022","Helser Hall",4353
983154485,"Cardinal","Fall 2022","Geoffroy Hall",4633
963204578,"Gold","Fall 2022","Helser Hall",4353
983374604,"Cardinal","Fall 2022","Wallace Hall",4633
983604935,"Cardinal","Fall 2022","Geoffroy Hall",4633
43745000,"25 Meal Blocks","Fall 2022","Off Campus",305
43745025,"Cardinal","Fall 2022","Helser Hall",4633
43455755,"Cardinal","Fall 2022","Helser Hall",4633
183745069,"Cardinal","Fall 2022","Helser Hall",4633
183855117,"Cardinal","Fall 2022","Maple Hall",4633
143985244,"Cardinal","Fall 2022","Larch Hall",4633
173935284,"Cardinal","Fall 2022","Friley Hall",4633
153155456,"Cardinal","Fall 2022","Friley Hall",4633
123205543,"Gold","Fall 2022","Buchanan Hall",4353
183605979,"Cardinal","Fall 2022","Friley Hall",4633
243995295,"Cardinal","Fall 2022","Barton Hall",4633
213105431,"Gold","Fall 2022","Willow Hall",4353
233155424,"Cardinal","Fall 2022","Buchanan Hall",4633
263155412,"Gold","Fall 2022","Larch Hall",4353
263265562,"Cardinal","Fall 2022","Willow Hall",4633
373845083,"Cardinal","Fall 2022","Friley Hall",4633
303025429,"Gold","Fall 2022","Frederiksen Court",4353
303545582,"Cardinal","Fall 2022","Helser Hall",4633
363675984,"Gold","Fall 2022","University Village",4353
493945265,"Gold","Fall 2022","Maple Hall",4353
403155450,"Cardinal","Fall 2022","Willow Hall",4633
453325654,"Cardinal","Fall 2022","Willow Hall",4633
463495715,"50 Meal Blocks","Fall 2022","Off Campus",595
403585919,"Cardinal","Fall 2022","Wallace Hall",4633
533785129,"Cardinal","Fall 2022","Friley Hall",4633
513985230,"Cardinal","Fall 2022","Larch Hall",4633
563915205,"Cardinal","Fall 2022","Off Campus",4633
573065303,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
593075348,"Gold","Fall 2022","Buchanan Hall",4353
553195420,"Cardinal","Fall 2022","Friley Hall",4633
583185444,"Cardinal","Fall 2022","Freeman Hall",4633
573235597,"Cardinal","Fall 2022","Eaton Hall",4633
653755085,"Cardinal","Fall 2022","Geoffroy Hall",4633
633765189,"Cardinal","Fall 2022","Geoffroy Hall",4633
643935214,"Gold","Fall 2022","Friley Hall",4353
663575293,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
603905349,"50 Meal Blocks","Fall 2022","Off Campus",595
633095322,"25 Meal Blocks","Fall 2022","Frederiksen Court",305
693325560,"Cardinal","Fall 2022","Helser Hall",4633
673305688,"Cardinal","Fall 2022","Willow Hall",4633
623415721,"Cardinal","Fall 2022","Oak Hall",4633
653485781,"Cardinal","Fall 2022","Freeman Hall",4633
603505830,"Cardinal","Fall 2022","Geoffroy Hall",4633
613605982,"25 Meal Blocks","Fall 2022","Off Campus",305
623655932,"Cardinal","Fall 2022","Oak Hall",4633
693675948,"Cardinal","Fall 2022","Friley Hall",4633
783845127,"Cardinal","Fall 2022","Maple Hall",4633
723975262,"Gold","Fall 2022","Larch Hall",4353
733895299,"Gold","Fall 2022","Willow Hall",4353
703975376,"Cardinal","Fall 2022","Larch Hall",4633
723205679,"Cardinal","Fall 2022","Buchanan Hall",4633
713445771,"Gold","Fall 2022","Off Campus",4353
753545805,"Cardinal","Fall 2022","Helser Hall",4633
893085389,"Cardinal","Fall 2022","Birch Hall",4633
853135485,"Gold","Fall 2022","Larch Hall",4353
893375604,"25 Meal Blocks","Fall 2022","Off Campus",305
883485743,"25 Meal Blocks","Fall 2022","Schilletter Village",305
883595813,"Cardinal","Fall 2022","Barton Hall",4633
943795024,"Cardinal","Fall 2022","Helser Hall",4633
913915367,"50 Meal Blocks","Fall 2022","Off Campus",595
933035383,"Cardinal","Fall 2022","Willow Hall",4633
933075383,"Cardinal","Fall 2022","Friley Hall",4633
903135410,"Cardinal","Fall 2022","Wallace Hall",4633
903185599,"Cardinal","Fall 2022","Frederiksen Court",4633
913215571,"Cardinal","Fall 2022","Willow Hall",4633
923185547,"Cardinal","Fall 2022","Geoffroy Hall",4633
993225507,"Gold","Fall 2022","Helser Hall",4353
953495720,"Cardinal","Fall 2022","Wallace Hall",4633
23956251,"Cardinal","Fall 2022","Linden Hall",4633
23096311,"Cardinal","Fall 2022","Willow Hall",4633
13506947,"Cardinal","Fall 2022","Welch Hall",4633
173826163,"Gold","Fall 2022","Geoffroy Hall",4353
123986211,"Cardinal","Fall 2022","Birch Hall",4633
103996375,"Cardinal","Fall 2022","Maple Hall",4633
103016479,"Cardinal","Fall 2022","Linden Hall",4633
113106587,"Cardinal","Fall 2022","Oak Hall",4633
153576814,"Cardinal","Fall 2022","Helser Hall",4633
103556918,"Cardinal","Fall 2022","Geoffroy Hall",4633
103566978,"Cardinal","Fall 2022","Maple Hall",4633
233746043,"Cardinal","Fall 2022","Helser Hall",4633
293156459,"Cardinal","Fall 2022","Helser Hall",4633
263376615,"Cardinal","Fall 2022","Helser Hall",4633
283376653,"Cardinal","Fall 2022","Oak Hall",4633
263486764,"Cardinal","Fall 2022","Geoffroy Hall",4633
243276930,"Cardinal","Fall 2022","Helser Hall",4633
263696976,"50 Meal Blocks","Fall 2022","Off Campus",595
343176412,"50 Meal Blocks","Fall 2022","Frederiksen Court",595
353216525,"Cardinal","Fall 2022","Maple Hall",4633
303836734,"Cardinal","Fall 2022","Martin Hall",4633
343466744,"Cardinal","Fall 2022","Linden Hall",4633
303576939,"Cardinal","Fall 2022","Willow Hall",4633
343646983,"Cardinal","Fall 2022","Maple Hall",4633
403796165,"Cardinal","Fall 2022","Willow Hall",4633
423066343,"50 Meal Blocks","Fall 2022","Off Campus",595
413136539,"50 Meal Blocks","Fall 2022","Off Campus",595
403476855,"Gold","Fall 2022","Geoffroy Hall",4353
553756014,"Gold","Fall 2022","Eaton Hall",4353
553876144,"Cardinal","Fall 2022","Eaton Hall",4633
593886158,"Cardinal","Fall 2022","Helser Hall",4633
553296503,"Gold","Fall 2022","Willow Hall",4353
623766001,"Cardinal","Fall 2022","Friley Hall",4633
603746108,"Cardinal","Fall 2022","Eaton Hall",4633
693876198,"Cardinal","Fall 2022","Frederiksen Court",4633
653966234,"Cardinal","Fall 2022","Larch Hall",4633
663156451,"Cardinal","Fall 2022","Geoffroy Hall",4633
633376601,"50 Meal Blocks","Fall 2022","Off Campus",595
653266609,"Cardinal","Fall 2022","Barton Hall",4633
613596925,"50 Meal Blocks","Fall 2022","Off Campus",595
723916357,"Cardinal","Fall 2022","Willow Hall",4633
773106406,"Cardinal","Fall 2022","Eaton Hall",4633
743196518,"Cardinal","Fall 2022","Friley Hall",4633
763366654,"Cardinal","Fall 2022","Welch Hall",4633
713366728,"50 Meal Blocks","Fall 2022","Off Campus",595
763416772,"25 Meal Blocks","Fall 2022","Off Campus",305
773466755,"Gold","Fall 2022","Willow Hall",4353
793246976,"Cardinal","Fall 2022","Linden Hall",4633
813756090,"Cardinal","Fall 2022","Birch Hall",4633
823926211,"Cardinal","Fall 2022","Larch Hall",4633
893236299,"Gold","Fall 2022","Frederiksen Court",4353
893256568,"Cardinal","Fall 2022","Helser Hall",4633
803266685,"Cardinal","Fall 2022","Eaton Hall",4633
853576693,"Cardinal","Fall 2022","Helser Hall",4633
893586877,"Gold","Fall 2022","Geoffroy Hall",4353
853646960,"Cardinal","Fall 2022","University Village",4633
913836286,"Cardinal","Fall 2022","Friley Hall",4633
913006320,"Cardinal","Fall 2022","Geoffroy Hall",4633
913466730,"Cardinal","Fall 2022","Eaton Hall",4633
933676981,"Cardinal","Fall 2022","Friley Hall",4633
963676900,"25 Meal Blocks","Fall 2022","Off Campus",305
23727157,"Gold","Fall 2022","Larch Hall",4353
3097489,"Gold","Fall 2022","Helser Hall",4353
33197457,"Cardinal","Fall 2022","Wallace Hall",4633
53547893,"Gold","Fall 2022","Martin Hall",4353
13587955,"Cardinal","Fall 2022","Helser Hall",4633
193727058,"Cardinal","Fall 2022","Friley Hall",4633
163047335,"Cardinal","Fall 2022","Friley Hall",4633
143127589,"Gold","Fall 2022","Off Campus",4353
123577871,"Cardinal","Fall 2022","Friley Hall",4633
173537828,"Gold","Fall 2022","Buchanan Hall",4353
283787005,"Cardinal","Fall 2022","Friley Hall",4633
223037362,"25 Meal Blocks","Fall 2022","Off Campus",305
283027337,"Gold","Fall 2022","Linden Hall",4353
213057409,"Gold","Fall 2022","Willow Hall",4353
253447783,"Gold","Fall 2022","Martin Hall",4353
303757108,"Cardinal","Fall 2022","Elm Hall",4633
353847154,"Gold","Fall 2022","Larch Hall",4353
363837145,"Cardinal","Fall 2022","Geoffroy Hall",4633
313057370,"Cardinal","Fall 2022","Helser Hall",4633
353097353,"Cardinal","Fall 2022","Buchanan Hall",4633
363177430,"Gold","Fall 2022","Geoffroy Hall",4353
333167537,"Cardinal","Fall 2022","Larch Hall",4633
353257553,"Cardinal","Fall 2022","Friley Hall",4633
383207567,"Cardinal","Fall 2022","Willow Hall",4633
323497856,"25 Meal Blocks","Fall 2022","University Village",305
393577837,"Gold","Fall 2022","Maple Hall",4353
333557988,"50 Meal Blocks","Fall 2022","University Village",595
433777010,"Cardinal","Fall 2022","Friley Hall",4633
433967318,"Cardinal","Fall 2022","Helser Hall",4633
423037416,"Cardinal","Fall 2022","Geoffroy Hall",4633
403467847,"Cardinal","Fall 2022","Eaton Hall",4633
453537803,"Cardinal","Fall 2022","Helser Hall",4633
493587897,"Cardinal","Fall 2022","Willow Hall",4633
463637923,"Gold","Fall 2022","Larch Hall",4353
